date	 Elev 	Mid	Lower	NoPwr	 Jul_2026 	 Aug_2026_6MAF 
19640131	 3,414.6 	3575	3525	3490	 - 	 - 
19640229	 3,414.8 	3575	3525	3490	 - 	 - 
19640331	 3,410.8 	3575	3525	3490	 - 	 - 
19640430	 3,398.2 	3575	3525	3490	 - 	 - 
19640531	 3,434.7 	3575	3525	3490	 - 	 - 
19640630	 3,472.0 	3575	3525	3490	 - 	 - 
19640731	 3,484.2 	3575	3525	3490	 - 	 - 
19640831	 3,490.3 	3575	3525	3490	 - 	 - 
19640930	 3,491.7 	3575	3525	3490	 - 	 - 
19641031	 3,491.9 	3575	3525	3490	 - 	 - 
19641130	 3,491.5 	3575	3525	3490	 - 	 - 
19641231	 3,491.9 	3575	3525	3490	 - 	 - 
19650131	 3,491.4 	3575	3525	3490	 - 	 - 
19650228	 3,491.9 	3575	3525	3490	 - 	 - 
19650331	 3,491.9 	3575	3525	3490	 - 	 - 
19650430	 3,490.9 	3575	3525	3490	 - 	 - 
19650531	 3,491.8 	3575	3525	3490	 - 	 - 
19650630	 3,510.9 	3575	3525	3490	 - 	 - 
19650731	 3,530.9 	3575	3525	3490	 - 	 - 
19650831	 3,531.3 	3575	3525	3490	 - 	 - 
19650930	 3,530.1 	3575	3525	3490	 - 	 - 
19651031	 3,531.6 	3575	3525	3490	 - 	 - 
19651130	 3,532.6 	3575	3525	3490	 - 	 - 
19651231	 3,534.6 	3575	3525	3490	 - 	 - 
19660131	 3,535.2 	3575	3525	3490	 - 	 - 
19660228	 3,534.3 	3575	3525	3490	 - 	 - 
19660331	 3,536.7 	3575	3525	3490	 - 	 - 
19660430	 3,539.0 	3575	3525	3490	 - 	 - 
19660531	 3,544.6 	3575	3525	3490	 - 	 - 
19660630	 3,544.9 	3575	3525	3490	 - 	 - 
19660731	 3,540.0 	3575	3525	3490	 - 	 - 
19660831	 3,534.0 	3575	3525	3490	 - 	 - 
19660930	 3,529.5 	3575	3525	3490	 - 	 - 
19661031	 3,527.1 	3575	3525	3490	 - 	 - 
19661130	 3,523.6 	3575	3525	3490	 - 	 - 
19661231	 3,521.5 	3575	3525	3490	 - 	 - 
19670131	 3,517.4 	3575	3525	3490	 - 	 - 
19670228	 3,515.2 	3575	3525	3490	 - 	 - 
19670331	 3,512.5 	3575	3525	3490	 - 	 - 
19670430	 3,507.3 	3575	3525	3490	 - 	 - 
19670531	 3,509.1 	3575	3525	3490	 - 	 - 
19670630	 3,529.2 	3575	3525	3490	 - 	 - 
19670731	 3,532.5 	3575	3525	3490	 - 	 - 
19670831	 3,530.5 	3575	3525	3490	 - 	 - 
19670930	 3,528.5 	3575	3525	3490	 - 	 - 
19671031	 3,528.2 	3575	3525	3490	 - 	 - 
