date	Elev	Mid	Lower	NoPwr	Jul_2026	Aug_2026_6MAF
19640131	3414.60	3565.00	3510.00	3490.00	-	-
19640229	3414.80	3565.00	3510.00	3490.00	-	-
19640331	3410.80	3565.00	3510.00	3490.00	-	-
19640430	3398.20	3565.00	3510.00	3490.00	-	-
19640531	3434.70	3565.00	3510.00	3490.00	-	-
19640630	3472.00	3565.00	3510.00	3490.00	-	-
19640731	3484.20	3565.00	3510.00	3490.00	-	-
19640831	3490.30	3565.00	3510.00	3490.00	-	-
19640930	3491.70	3565.00	3510.00	3490.00	-	-
19641031	3491.90	3565.00	3510.00	3490.00	-	-
19641130	3491.50	3565.00	3510.00	3490.00	-	-
19641231	3491.90	3565.00	3510.00	3490.00	-	-
19650131	3491.40	3565.00	3510.00	3490.00	-	-
19650228	3491.90	3565.00	3510.00	3490.00	-	-
19650331	3491.90	3565.00	3510.00	3490.00	-	-
19650430	3490.90	3565.00	3510.00	3490.00	-	-
19650531	3491.80	3565.00	3510.00	3490.00	-	-
19650630	3510.90	3565.00	3510.00	3490.00	-	-
19650731	3530.90	3565.00	3510.00	3490.00	-	-
19650831	3531.30	3565.00	3510.00	3490.00	-	-
19650930	3530.10	3565.00	3510.00	3490.00	-	-
19651031	3531.60	3565.00	3510.00	3490.00	-	-
19651130	3532.60	3565.00	3510.00	3490.00	-	-
19651231	3534.60	3565.00	3510.00	3490.00	-	-
19660131	3535.20	3565.00	3510.00	3490.00	-	-
19660228	3534.30	3565.00	3510.00	3490.00	-	-
19660331	3536.70	3565.00	3510.00	3490.00	-	-
19660430	3539.00	3565.00	3510.00	3490.00	-	-
19660531	3544.60	3565.00	3510.00	3490.00	-	-
19660630	3544.90	3565.00	3510.00	3490.00	-	-
19660731	3540.00	3565.00	3510.00	3490.00	-	-
19660831	3534.00	3565.00	3510.00	3490.00	-	-
19660930	3529.50	3565.00	3510.00	3490.00	-	-
19661031	3527.10	3565.00	3510.00	3490.00	-	-
19661130	3523.60	3565.00	3510.00	3490.00	-	-
19661231	3521.50	3565.00	3510.00	3490.00	-	-
19670131	3517.40	3565.00	3510.00	3490.00	-	-
19670228	3515.20	3565.00	3510.00	3490.00	-	-
19670331	3512.50	3565.00	3510.00	3490.00	-	-
19670430	3507.30	3565.00	3510.00	3490.00	-	-
19670531	3509.10	3565.00	3510.00	3490.00	-	-
19670630	3529.20	3565.00	3510.00	3490.00	-	-
19670731	3532.50	3565.00	3510.00	3490.00	-	-
19670831	3530.50	3565.00	3510.00	3490.00	-	-
19670930	3528.50	3565.00	3510.00	3490.00	-	-
19671031	3528.20	3565.00	3510.00	3490.00	-	-
19671130	3528.30	3565.00	3510.00	3490.00	-	-
19671231	3527.10	3565.00	3510.00	3490.00	-	-
19680131	3525.10	3565.00	3510.00	3490.00	-	-
19680229	3526.00	3565.00	3510.00	3490.00	-	-
19680331	3520.50	3565.00	3510.00	3490.00	-	-
19680430	3514.00	3565.00	3510.00	3490.00	-	-
19680531	3522.20	3565.00	3510.00	3490.00	-	-
19680630	3547.00	3565.00	3510.00	3490.00	-	-
19680731	3546.10	3565.00	3510.00	3490.00	-	-
19680831	3548.70	3565.00	3510.00	3490.00	-	-
19680930	3545.40	3565.00	3510.00	3490.00	-	-
19681031	3543.40	3565.00	3510.00	3490.00	-	-
19681130	3541.70	3565.00	3510.00	3490.00	-	-
19681231	3539.30	3565.00	3510.00	3490.00	-	-
19690131	3540.20	3565.00	3510.00	3490.00	-	-
19690228	3542.90	3565.00	3510.00	3490.00	-	-
19690331	3543.70	3565.00	3510.00	3490.00	-	-
19690430	3552.60	3565.00	3510.00	3490.00	-	-
19690531	3571.50	3565.00	3510.00	3490.00	-	-
19690630	3580.00	3565.00	3510.00	3490.00	-	-
19690731	3580.50	3565.00	3510.00	3490.00	-	-
19690831	3575.90	3565.00	3510.00	3490.00	-	-
19690930	3573.30	3565.00	3510.00	3490.00	-	-
19691031	3574.90	3565.00	3510.00	3490.00	-	-
19691130	3574.20	3565.00	3510.00	3490.00	-	-
19691231	3572.10	3565.00	3510.00	3490.00	-	-
19700131	3569.40	3565.00	3510.00	3490.00	-	-
19700228	3570.10	3565.00	3510.00	3490.00	-	-
19700331	3571.30	3565.00	3510.00	3490.00	-	-
19700430	3566.70	3565.00	3510.00	3490.00	-	-
19700531	3582.10	3565.00	3510.00	3490.00	-	-
19700630	3599.10	3565.00	3510.00	3490.00	-	-
19700731	3600.90	3565.00	3510.00	3490.00	-	-
19700831	3597.90	3565.00	3510.00	3490.00	-	-
19700930	3598.90	3565.00	3510.00	3490.00	-	-
19701031	3599.80	3565.00	3510.00	3490.00	-	-
19701130	3600.90	3565.00	3510.00	3490.00	-	-
19701231	3599.80	3565.00	3510.00	3490.00	-	-
19710131	3600.80	3565.00	3510.00	3490.00	-	-
19710228	3602.70	3565.00	3510.00	3490.00	-	-
19710331	3602.90	3565.00	3510.00	3490.00	-	-
19710430	3603.60	3565.00	3510.00	3490.00	-	-
19710531	3608.70	3565.00	3510.00	3490.00	-	-
19710630	3620.80	3565.00	3510.00	3490.00	-	-
19710731	3620.80	3565.00	3510.00	3490.00	-	-
19710831	3617.30	3565.00	3510.00	3490.00	-	-
19710930	3614.30	3565.00	3510.00	3490.00	-	-
19711031	3614.20	3565.00	3510.00	3490.00	-	-
19711130	3612.40	3565.00	3510.00	3490.00	-	-
19711231	3609.60	3565.00	3510.00	3490.00	-	-
19720131	3607.90	3565.00	3510.00	3490.00	-	-
19720229	3609.50	3565.00	3510.00	3490.00	-	-
19720331	3612.70	3565.00	3510.00	3490.00	-	-
19720430	3610.60	3565.00	3510.00	3490.00	-	-
19720531	3611.90	3565.00	3510.00	3490.00	-	-
19720630	3619.60	3565.00	3510.00	3490.00	-	-
19720731	3615.40	3565.00	3510.00	3490.00	-	-
19720831	3609.10	3565.00	3510.00	3490.00	-	-
19720930	3603.40	3565.00	3510.00	3490.00	-	-
19721031	3609.10	3565.00	3510.00	3490.00	-	-
19721130	3609.50	3565.00	3510.00	3490.00	-	-
19721231	3606.20	3565.00	3510.00	3490.00	-	-
19730131	3601.00	3565.00	3510.00	3490.00	-	-
19730228	3600.70	3565.00	3510.00	3490.00	-	-
19730331	3598.10	3565.00	3510.00	3490.00	-	-
19730430	3590.60	3565.00	3510.00	3490.00	-	-
19730531	3616.50	3565.00	3510.00	3490.00	-	-
19730630	3636.40	3565.00	3510.00	3490.00	-	-
19730731	3644.10	3565.00	3510.00	3490.00	-	-
19730831	3645.30	3565.00	3510.00	3490.00	-	-
19730930	3646.00	3565.00	3510.00	3490.00	-	-
19731031	3645.80	3565.00	3510.00	3490.00	-	-
19731130	3646.90	3565.00	3510.00	3490.00	-	-
19731231	3648.80	3565.00	3510.00	3490.00	-	-
19740131	3647.10	3565.00	3510.00	3490.00	-	-
19740228	3648.50	3565.00	3510.00	3490.00	-	-
19740331	3651.10	3565.00	3510.00	3490.00	-	-
19740430	3652.30	3565.00	3510.00	3490.00	-	-
19740531	3662.30	3565.00	3510.00	3490.00	-	-
19740630	3667.40	3565.00	3510.00	3490.00	-	-
19740731	3662.60	3565.00	3510.00	3490.00	-	-
19740831	3655.80	3565.00	3510.00	3490.00	-	-
19740930	3651.70	3565.00	3510.00	3490.00	-	-
19741031	3650.70	3565.00	3510.00	3490.00	-	-
19741130	3649.50	3565.00	3510.00	3490.00	-	-
19741231	3648.30	3565.00	3510.00	3490.00	-	-
19750131	3645.80	3565.00	3510.00	3490.00	-	-
19750228	3645.30	3565.00	3510.00	3490.00	-	-
19750331	3646.10	3565.00	3510.00	3490.00	-	-
19750430	3647.80	3565.00	3510.00	3490.00	-	-
19750531	3655.60	3565.00	3510.00	3490.00	-	-
19750630	3668.90	3565.00	3510.00	3490.00	-	-
19750731	3674.80	3565.00	3510.00	3490.00	-	-
19750831	3671.90	3565.00	3510.00	3490.00	-	-
19750930	3668.10	3565.00	3510.00	3490.00	-	-
19751031	3666.60	3565.00	3510.00	3490.00	-	-
19751130	3667.20	3565.00	3510.00	3490.00	-	-
19751231	3667.90	3565.00	3510.00	3490.00	-	-
19760131	3666.80	3565.00	3510.00	3490.00	-	-
19760229	3665.40	3565.00	3510.00	3490.00	-	-
19760331	3664.70	3565.00	3510.00	3490.00	-	-
19760430	3664.20	3565.00	3510.00	3490.00	-	-
19760531	3667.80	3565.00	3510.00	3490.00	-	-
19760630	3672.20	3565.00	3510.00	3490.00	-	-
19760731	3670.40	3565.00	3510.00	3490.00	-	-
19760831	3667.40	3565.00	3510.00	3490.00	-	-
